community,count,location
宝山区菊盛路1158弄,1,"121.366796,31.366786"
宝山区临汾路1564弄,1,"121.437448,31.310537"
宝山区岭南路1288弄,2,"121.457098,31.323436"
宝山区陆祥路3489弄,1,"121.489431,31.405242"
陆翔路3500弄,5,"121.340170,31.402432"
罗南二村富南路25弄,2,"121.366400,31.385579"
宝山区罗店镇集贤路150弄,1,"121.355323,31.417473"
宝山区罗店镇集贤路800弄,1,"121.343814,31.423622"
罗东路51弄,3,"121.378392,31.418566"
罗东路601弄,2,"121.370492,31.435718"
罗真路188弄,3,"121.342170,31.395465"
宝山区罗店镇毛家弄,1,"121.386320,31.427783"
美艾路177弄,4,"121.364134,31.394206"
颐景园,7,"121.346676,31.421186"
宝悦家苑,23,"121.329383,31.485121"
宝山区美平路745弄,2,"121.338273,31.387327"
宝山区美秀路558弄,2,"121.343802,31.381952"
牡丹江路1378弄,2,"121.485598,31.396743"
宝山区潘广路1765弄,1,"121.359114,31.362949"
宝山区庆安路友间公寓51弄,2,"121.433757,31.413493"
宝山区三门路489弄,1,"121.492983,31.312806"
宝山区三泉路1859弄,1,"121.435961,31.332663"
宝山区上海市宝山区蕴川路5300弄,1,"121.406193,31.442068"
韶山路348弄,7,"121.367119,31.365418"
中冶尚园,81,"121.412496,31.426578"
宝山区水产路2199弄,1,"121.447188,31.369056"
水产路2800弄,2,"121.436214,31.362278"
四元路126弄,30,"121.423806,31.423904"
宝山区淞滨路165弄,1,"121.495500,31.373486"
绥化路260弄,64,"121.428683,31.407413"
宝山区泰和西路3493弄,1,"121.403754,31.350752"
天家路199弄,3,"121.338590,31.382569"
天家路99弄,2,"121.340548,31.383253"
宝山区铁峰路2001弄,1,"121.455980,31.397046"
宝山区亭前街20弄,1,"121.346037,31.413139"
同济路60弄,3,"121.492424,31.369360"
宝山区新沪路475弄,1,"121.418900,31.270532"
宝山区行知路684弄,1,"121.408709,31.285475"
宝山区阳曲路1388弄,1,"121.460209,31.324240"
宝山区杨泰路2158弄,1,"121.429787,31.395363"
宝山区杨行镇海迪路33弄,2,"121.443781,31.378011"
宝山区杨行镇盘古路丽景翠庭2618弄,1,"121.430762,31.388538"
蕰川路1438弄,4,"121.430957,31.361127"
宝山区友谊街道牡丹江路1242弄,1,"121.487851,31.390931"
宝山区友谊路16弄,1,"121.491337,31.407800"
宝山区友谊路358弄,1,"121.466947,31.398659"
宝山区友谊路91弄,1,"121.487012,31.406479"
宝山区友谊支路300弄,1,"121.486040,31.408696"
月塘路268弄,65,"121.412254,31.423347"
镇泰路111弄,15,"121.445040,31.380653"
宝山区竹韵路258弄,2,"121.442423,31.367532"
竹韵路259弄,3,"121.441361,31.367078"
宝山三村,12,"121.496122,31.393126"
宝山十村,13,"121.493505,31.399491"
罗东路50弄,9,"121.379631,31.417548"
宝山一村,3,"121.421384,31.235623"
宝山友谊街道密山路宝林七弄,1,"121.495533,31.405174"
德都路218弄,124,"121.424909,31.409767"
宝山镇德都路55弄,1,"121.426904,31.404474"
宝通家园,4,"121.328690,31.487916"
宝溪村,1,"121.489431,31.405242"
宝祥村,1,
宝祥新苑,1,"121.337393,31.480476"
宝祥苑,1,
宝翔路560弄,1,"121.322468,31.309458"
宝杨路,17,"121.444009,31.375631"
宝杨路1850弄,4,"121.473344,31.393574"
宝杨路223弄,1,"121.499389,31.402055"
宝杨路3184弄,3,"121.439990,31.374630"
宝杨路3188弄,1,"121.439954,31.375783"
宝杨路3288弄,14,"121.436307,31.374545"
宝月花园,27,"121.411772,31.423016"
宝悦花苑,1,
宝悦华庭,1,"121.447978,31.369351"
罗泾镇,9,"121.327695,31.472144"
保德路,1,"121.446105,31.314596"
北安路,6,"121.427159,31.421339"
北戴村,1,
北海宁路80弄,1,"121.486899,31.251701"
北青公路,1,"121.175671,31.187172"
北新村,1,"121.282333,31.466260"
杨北中心村,4,"121.410631,31.391889"
北宗村,88,"121.412153,31.386010"
碧江路280弄,1,"121.401523,31.005937"
博伦市场,2,"121.312126,30.942027"
博兴路465弄,1,"121.586276,31.266894"
采江路8弄,7,"121.485207,31.414400"
采菊苑西,1,"121.365643,31.349606"
蔡家弄,9,"121.660930,31.159291"
蔡家宅,2,"121.362721,31.382477"
沧源路755弄,1,"121.429568,31.015459"
曹南村,1,"121.427558,31.086170"
曹杨二村,1,"121.404924,31.244651"
曹杨街道梅川路141弄,1,"121.402309,31.239074"
曹杨九村,1,"121.403364,31.232599"
曹杨路701弄,1,"121.416573,31.240584"
曹杨七村,2,"121.409343,31.243316"
曹杨三村,1,"121.400761,31.243352"
曹杨四村,1,"121.407230,31.237530"
曹杨五村,4,"121.408698,31.232558"
漕宝路1911弄,1,"121.363519,31.159665"
漕溪北路,1,"121.437086,31.184153"
漕溪路125弄,1,"121.437093,31.176243"
和祥家园,1,"121.567449,31.350485"
昌里路,1,"121.495024,31.174322"
昌平路777弄,1,"121.441168,31.234364"
厂海陆村,1,"121.388854,31.461783"
场北路39弄,1,"121.436163,31.336566"
场北路550弄,2,"121.427918,31.330749"
场北路551弄,2,"121.427317,31.333887"
场中路,3,"121.433186,31.304170"
场中路2471弄,1,"121.442768,31.305995"
场中路2950弄,3,"121.438074,31.302216"
场中路3123弄,1,"121.431905,31.306999"
场中路3300弄,1,"121.463910,31.261452"
朝阳村,2,"120.879463,31.119409"
车站南路407弄,1,"121.473582,31.294476"
车站西路303弄,1,"121.482930,31.300161"
陈川路,4,"121.323713,31.473530"
陈川路555弄,32,"121.332824,31.478167"
陈川西路,1,"121.319659,31.470658"
陈东路,1,"121.344348,31.480564"
陈东路185弄,5,"121.343864,31.482651"
陈广路,1,"121.356089,31.320759"
陈家镇安通东路657弄,1,"121.851083,31.514738"
陈翔公路1588弄,1,"121.306041,31.304975"
陈行村,9,"121.342655,31.480112"
陈行新村17弄,2,"121.343802,31.478780"
成都北路262弄,1,"121.467940,31.228533"
城桥镇东引路877弄,1,"121.411953,31.645522"
城桥镇嘉年花苑58弄,1,"121.403099,31.629334"
城桥镇秋涛路151弄,2,"121.430281,31.630997"
城头村,1,"121.427558,31.086170"
城西一村,1,"121.442888,31.398429"
程家村,1,"121.869214,30.938180"
程子庙村,1,
池沟路,1,"121.479007,31.301000"
赤峰路59弄,1,"121.501652,31.278866"
崇明区长兴镇丰福路599弄,1,"121.709618,31.382306"
处河口村,1,
处西崔村,1,
川纪路,2,"121.371587,31.481185"
川念路,16,"121.376702,31.481917"
川沙路,1,"121.731642,31.128866"
川沙路506号,1,"121.346240,31.478478"
川沙镇川银路150弄,1,"121.688222,31.192685"
川巷路,1,"121.405400,31.425821"
创建村,1,"121.071851,31.117428"
创新西路,1,"121.658080,31.204194"
春和路,22,"121.412462,31.411099"
春江美庐,2,"121.451664,31.368178"
春雷路,7,"121.432754,31.412741"
春雷路136弄,72,"121.433750,31.404802"
春雷路139弄,1,"121.433759,31.404854"
春雷路230弄,1,"121.434037,31.406437"
春雷路250弄,29,"121.434100,31.406685"
春雷路288弄,11,"121.433599,31.407407"
春雷路331弄,113,"121.434046,31.409359"
春雷路332弄,79,"121.432594,31.410105"
春雷路354弄,140,"121.433281,31.411683"
春雷路431弄,88,"121.436353,31.410133"
乐业一村,19,"121.436175,31.410124"
春雷路三五四弄,1,"121.431737,31.411630"
春申路3355弄,1,"121.395227,31.103612"
打虎山路15弄,1,"121.508800,31.270767"
大场镇涵青路398弄,1,"121.397112,31.332812"
锦秋路1588弄,3,"121.375192,31.316667"
大场镇南大村野猫弄,1,"121.367623,31.292286"
大场镇走马塘路1228弄,2,"121.372140,31.304864"
大椿村,1,"121.576626,31.619180"
大渡河路711弄,1,"121.396884,31.230693"
大华铂金府,1,"121.423470,31.278949"
大华路1500弄,1,"121.414520,31.286977"
大华路869弄,1,"121.415968,31.275107"
大华路901弄,1,"121.415617,31.277743"
大姜村,1,
大岚坳村,1,"121.460721,31.219736"
大连路210弄,1,"121.509717,31.256163"
大连西路250弄,1,"121.488405,31.277994"
大连西路270弄,1,"121.487488,31.277642"
大宁路540弄,1,"121.451423,31.271998"
大寨村,1,
大仲村,1,
丹巴路1500弄,1,"121.388299,31.241927"
丹霞路257弄,1,
丹霞山路257弄,5,"121.364616,31.361726"
丹霞山路50弄,1,"121.362106,31.358616"
岛新港村,1,"121.714608,31.381340"
岛元东村,1,"121.777175,31.340661"
道堂路,1,"121.568996,31.266754"
德都九村,1,"121.496404,31.400611"
德都路168弄,141,"121.424901,31.409410"
德都路,16,"121.427719,31.409600"
德都路50弄,45,"121.426922,31.404648"
新月翡翠园,57,"121.429911,31.403231"
新月府邸,10,"121.413517,31.419122"
德都路118弄,1,"121.427928,31.405652"
德都路165弄,189,"121.427032,31.408710"
德都路259弄,1,"121.424240,31.412796"
德都路265弄,1,"121.424590,31.411252"
德都路268弄,9,"121.423947,31.411180"
德都路269弄,82,"121.425968,31.410785"
德都路281弄,1,"121.423737,31.410945"
德都路28弄,73,"121.425506,31.403115"
德都路35弄,1,"121.430597,31.403515"
德都路360弄,1,"121.423723,31.414951"
德都路399弄,35,"121.423708,31.419686"
德都路58弄,22,"121.426870,31.404778"
德都路88弄,105,"121.425625,31.406298"
德富路900弄,1,"121.261937,31.343783"
德园路1437弄,1,"121.297474,31.311070"
德园南路111弄,1,"121.317640,31.280621"
灯塔村,1,"121.644588,31.311456"
登科地村,1,"121.758996,31.116853"
电台路,1,"121.391231,31.356460"
电台路318弄,1,"121.392744,31.350172"
电台路398弄,1,"121.392680,31.353487"
电台路568弄,1,"121.391682,31.355779"
电台路599弄,3,"121.392076,31.356470"
店张士村,1,"121.331107,31.388978"
丁钱新村,2,"121.375510,31.425639"
丁香路,1,"121.560497,31.227143"
东安一村,3,"121.457420,31.189100"
东大名路,1,"121.504964,31.250703"
东方丽都,13,"121.433971,31.383412"
东海村,3,"121.868951,31.337092"
东街村,3,"121.441743,31.376019"
东界泾村,2,"121.083946,31.095218"
东界经村,15,"121.354563,31.411632"
东靖路626弄,1,"121.585629,31.290918"
东林路395弄,3,"121.492753,31.408430"
东林路538弄,1,"121.489730,31.412696"
东南弄,1,"121.350372,31.412339"
东泉路,1,"121.445324,31.153946"
徐汇区,2,"121.436307,31.188334"
东三里桥路160弄,1,"121.510597,31.199464"
东太路80弄,1,"121.367384,31.387003"
东体育会路992弄,1,"121.488173,31.286816"
东西巷街,1,"121.340394,31.414044"
东新村,2,"121.346462,31.413645"
东新路88弄,1,"121.427879,31.242332"
东兴路,1,"121.322064,30.821058"
东余杭路1107弄,1,"121.507033,31.261870"
东园西村,1,
东园一村,1,"121.512845,31.231899"
董埠村,1,
都会路1799弄,1,"121.420946,31.060143"
都陆西路1737弄,1,
都市路1905弄,1,"121.411170,31.056619"
渡江村,1,
段泾村,120,"121.402220,31.425065"
多稼路,1,"121.502129,31.211656"
二纺老工房,1,"121.484073,31.366487"
二纺新工房,1,
二纺新工房小区,1,"121.846517,30.946822"
帆远路55弄,6,"121.481444,31.415149"
帆运路55弄,1,
番禺路,1,"121.429905,31.201074"
番禺路222弄,2,"121.426924,31.206745"
樊宝路35弄,1,"121.297222,31.335107"
樊埝后村,1,
繁华路,1,"121.254864,31.029308"
繁锦路688弄,3,"121.585452,31.314745"
繁兴路,2,"121.288723,31.219569"
繁兴路300弄,1,"121.295124,31.210873"
方堂里公寓,1,"121.489431,31.405242"
芳华路933弄,1,"121.570376,31.197585"
飞黄路190弄,2,"121.325652,31.466116"
飞云路,4,"121.340678,31.465393"
汾西路400弄,1,"121.458379,31.315979"
丰登路,1,"121.292851,31.359846"
丰浩苑,1,
丰康路50弄,1,"121.699004,31.393629"
丰新村,1,
丰庄北路480弄,1,"121.368945,31.249149"
风伟一村,1,"121.490451,31.678977"
枫叶路,1,"121.357450,31.452532"
凤城三村,2,"121.518529,31.280556"
凤南一村,1,"121.525747,31.275140"
凤卫路56弄,1,"121.690420,31.386797"
奉贤路,1,"121.459955,31.230764"
抚顺路363弄,1,"121.511401,31.278159"
抚远路,1,"121.359503,31.416273"
抚远路1211弄,1,"121.362650,31.408494"
抚远路1288弄,3,"121.359793,31.408243"
抚远路699弄,2,"121.367098,31.397693"
抚远路993弄,2,"121.364827,31.403892"
复兴中路,3,"121.456232,31.212412"
共富二村,9,"121.433231,31.349442"
富浩河滨花园,2,"121.423927,31.406420"
富锦花园1815弄,3,"121.489431,31.405242"
富锦路,33,"121.394739,31.393003"
富锦路1815弄,83,"121.434343,31.404076"
富锦路1859弄,1,"121.432226,31.400948"
富锦路2203弄,3,"121.419662,31.399079"
富锦路2488弄,5,"121.422812,31.391089"
富锦路99弄,1,"121.437480,31.404728"
富锦苑,6,"121.435047,31.404246"
富锦苑1815弄,6,"121.435614,31.404354"
富联路,2,"121.401330,31.373108"
富联路128弄,1,"121.410199,31.353106"
富联一路,2,"121.407532,31.366895"
富民村,3,"121.812152,31.371218"
富南路199弄,3,"121.366049,31.389737"
富南苑,1,"121.366531,31.384926"
富秀苑,1,"121.363853,31.389035"
富阳路,2,"121.630375,31.606036"
富杨路,3,"121.430624,31.400497"
富杨路223弄,10,"121.436774,31.389670"
富长路1080弄,1,"121.418712,31.354424"
甘泉路501弄,1,"121.429102,31.260425"
钢十一村,1,"121.485525,31.410683"
港沿村,1,"121.659105,31.579892"
高安路2弄,1,"121.443280,31.207152"
高境二村,1,"121.479175,31.322011"
高境路477弄,3,"121.472423,31.321866"
高境一村,4,"121.480711,31.318177"
高科西路,1,"121.526436,31.187836"
高青路2878弄,1,"121.529695,31.160475"
高行镇巨峰路995弄,1,"121.612934,31.281265"
高阳路242弄,1,"121.502102,31.252323"
高杨路223弄,1,"121.149102,31.361242"
工农三村,2,"121.535764,31.322121"
工农四村,1,"121.541033,31.322736"
共富路476弄,1,"121.424867,31.348359"
共富路518弄,2,"121.423915,31.348177"
共富三村,4,"121.426483,31.347832"
共富四村,9,"121.426285,31.349549"
共富新村,2,"121.431047,31.350354"
共富一村,3,"121.430912,31.350873"
共和新路,3,"121.457781,31.277224"
共和新路1304弄,1,"121.459050,31.263755"
共和新路2169弄,1,"121.454445,31.276874"
共和新路2999弄,1,"121.455150,31.289366"
共和新路3616弄,1,"121.448368,31.302991"
共和新路4719弄,1,"121.447775,31.320070"
共和新路4739弄,1,"121.447876,31.321312"
共和新路4828弄,1,"121.445905,31.319477"
共和新路5308弄,1,"121.441329,31.328001"
共和新路619弄,1,"121.464976,31.254095"
共和新路970弄,1,"121.462053,31.259405"
共康八村,2,"121.433359,31.324282"
共康花园宅路190弄,2,"121.425305,31.329244"
共康六村,1,"121.440492,31.325524"
共康路169弄,1,"121.442231,31.323220"
共康路88弄,1,"121.443704,31.320536"
共康七村,1,"121.437052,31.328113"
共康三村,1,"121.436046,31.313738"
共康四村,2,"121.435423,31.318404"
共康五村,2,"121.437543,31.322879"
共同村,1,
共祥路,21,"121.393730,31.395597"
共悦路,16,"121.418973,31.410088"
共悦路218弄,7,"121.413824,31.406752"
沽源路116弄,2,"121.476952,31.303001"
古莲路,4,"121.402207,31.448972"
古龙路66弄,3,"121.404107,31.152468"
古美路1107弄,1,"121.399238,31.154463"
顾北东路155弄,4,"121.412346,31.358630"
顾北东路188弄,2,"121.413877,31.359384"
顾北东路39弄,5,"121.415243,31.362507"
顾北东路500弄,3,"121.410103,31.356857"
顾北东路501弄,2,"121.407195,31.359689"
顾北东路88弄,1,"121.415263,31.360737"
顾北路,1,"121.397514,31.353976"
顾北路39弄,2,"121.401205,31.356022"
顾北路666弄,4,"121.390495,31.348650"
顾陈路,1,"121.373628,31.332084"
顾村,43,"121.375556,31.368134"
顾村保利夜上海1198弄,1,
教育路555弄,6,"121.395094,31.357086"
顾村镇共富路99弄,1,"121.433027,31.351196"
顾村镇沪联路1627弄,1,"121.342372,31.352468"
顾村镇沪联路487弄,1,"121.364719,31.360464"
顾村镇菊泉街1398弄,1,"121.369502,31.363044"
顾村镇朱家弄,1,"121.387348,31.339806"
顾荻路,1,"121.389545,31.352894"
顾泾河路,9,"121.402145,31.453353"
顾泾河路30弄,3,"121.402196,31.453397"
顾新东路387弄,1,"121.398664,31.348478"
关行政村,2,
观庙村,1,
冠东苑,1,
管弄,1,"121.424700,31.257306"
光复西路,2,"121.401352,31.222711"
光复西路555弄,1,"121.426285,31.240501"
光华路,2,"121.144303,31.017061"
光明村,3,"121.718627,31.079631"
光启南路,1,"121.494987,31.218198"
光新路299弄,1,"121.431427,31.254485"
广福村路325弄,2,"121.341686,31.355044"
广灵四路140弄,1,"121.478909,31.286316"
广灵一路39弄,2,"121.478148,31.278460"
广灵一路74弄,1,"121.477954,31.280692"
广元西路50弄,2,"121.435032,31.198116"
广粤路150弄,1,"121.467970,31.286408"
广粤路617弄,1,"121.466903,31.295066"
广中三村,1,"121.477256,31.278614"
广中西路999弄,1,"121.434656,31.275808"
广中支路10弄,1,"121.476121,31.275652"
桂家木村,1,"121.406124,31.404106"
桂林村,1,"121.411409,31.161616"
桂林东街51弄,1,"121.424413,31.154462"
桂林路505弄,1,"121.416278,31.175767"
桂林西街,1,"121.418093,31.156042"
桂泰路96弄,1,"121.437685,31.390644"
桂巷新村,2,"121.397677,31.239555"
郭家村,1,"121.187648,31.336487"
国安路789弄,1,"121.501868,31.319509"
国定路,1,"121.506353,31.302535"
国福路50弄,1,"121.508042,31.295456"
国和路888弄,1,"121.520672,31.319144"
国和一村,3,"121.529169,31.316505"
国年路,1,"121.506702,31.292602"
国权北路,1,"121.499570,31.335970"
国权北路220弄,1,"121.493790,31.315176"
国权路,1,"121.502706,31.294992"
国顺路,1,"121.458318,30.932841"
国伟路,1,"121.531365,31.331669"
国庠路,1,"121.516904,31.304400"
海滨八村,7,"121.497904,31.381206"
海滨二村,5,"121.570435,30.857273"
海滨七村,2,"121.496365,31.386126"
海滨三村,2,"121.492958,31.383225"
海滨四村,2,"121.493877,31.384730"
海滨五村,3,"121.498016,31.383064"
海滨新村,5,"121.493094,31.378929"
海川路58弄,1,"121.349959,31.264317"
海德路333弄,1,
海德名门333弄,2,"121.484977,31.410780"
海迪路119弄,1,
海迪路199弄,1,"121.560450,31.227231"
海笛路199弄,6,"121.418658,31.388398"
海笛路333弄,18,"121.420215,31.392727"
海江二村,5,"121.502938,31.392922"
海江路667弄,8,"121.489169,31.398767"
海江璐667弄,1,
海江新村,2,"121.504164,31.389818"
海鸥新村,1,"121.597328,31.648557"
海尚名城,1,
海星村,14,"121.356470,31.482204"
邯郸路470弄,1,"121.510808,31.300721"
涵青路100弄,1,"121.402541,31.332844"
韩家湾路,1,"121.344129,31.412447"
韩老家村,1,
汉阳路,2,"121.491506,31.249456"
杭州路492弄,2,"121.540683,31.262893"
航东路,1,"121.355748,31.176606"
航华一村,1,"121.357090,31.177230"
濠头村,1,
号自然村,1,
浩翔路98弄,1,"121.313659,31.313983"
合建村,6,"121.335693,31.467248"
合庆镇胜利路169弄,1,"121.688100,31.246165"
合行政村,1,
合兆路,1,"121.339304,31.445669"
和家欣苑,2,"121.416517,31.360424"
和炯路501弄,1,"121.507550,31.124260"
和桥村,6,"121.316951,31.418176"
和桥路,1,"121.327790,31.421795"
河西村,1,
河新一村,1,
河庄村,1,
荷泽路567弄,1,"121.595582,31.264941"
荷泽路58弄,1,"121.589760,31.272669"
鹤林路,6,"121.399538,31.454204"
鹤林路250弄,7,"121.400391,31.452831"
鹤林路298弄,6,"121.399704,31.453438"
鹤林路299弄,9,"121.400214,31.453256"
鹤林路58弄,55,"121.404249,31.446799"
鹤林路78弄,1,"121.402713,31.447311"
恒高路128弄,1,"121.470376,31.324987"
横浜路89弄,1,"121.480177,31.263294"
横仓公路,1,"121.290798,31.360950"
衡水路89弄,1,"121.486072,31.255430"
红林路576弄,3,"121.418430,31.364282"
红林路589弄,5,"121.418989,31.362199"
红林路58弄,1,"121.429899,31.367881"
红星村,1,"121.317604,31.426767"
宏伟新村,1,"121.457189,30.914491"
虹二小区,1,"121.425326,31.195563"
虹口区场中路32弄,1,"121.478783,31.307159"
虹口区嘉兴街道四平路460弄,1,"121.492705,31.266811"
虹口区奎照路257弄,1,"121.465854,31.299389"
虹口区凉城街道场中路685弄,1,"121.471953,31.309454"
虹口区凉城路210弄,1,"121.470226,31.282253"
虹口区欧阳路街道四平路421弄,1,"121.491317,31.269786"
虹口区曲阳街道赤峰路365弄,1,"121.491673,31.280991"
虹口区三门路719弄,1,"121.480730,31.311581"
虹口区通州路392弄,1,"121.495520,31.259801"
虹口区文迁路38弄,1,"121.479848,31.301761"
虹桥路1053弄,2,"121.412367,31.197436"
洪德路35弄,2,"121.266479,31.359303"
洪山路121弄,2,"121.499130,31.178826"
后屿村,1,
呼兰路,1,"121.440200,31.340971"
呼兰路515弄,1,"121.448705,31.346449"
呼玛二村,5,"121.444664,31.342014"
呼玛路,2,"121.442080,31.336864"
呼玛三村,4,"121.441420,31.339161"
呼玛五村,2,"121.437780,31.341921"
呼玛一村,4,"121.452328,31.341703"
胡集村,1,
虎林路514号,1,"121.456251,31.339800"
沪樊路,1,"121.321254,31.474207"
沪南路,1,"121.567510,31.147600"
沪太路,8,"121.326912,31.452983"
沪太路3611弄,1,"121.408919,31.324083"
沪太路3717弄,3,"121.400144,31.344281"
沪太路6058弄,1,"121.364149,31.373390"
沪太路6525弄,1,"121.359067,31.387978"
沪太路7488弄,2,"121.332978,31.418127"
沪宜公路1868弄,1,"121.289970,31.327594"
花红村,6,"121.333008,31.492175"
花木路,2,"121.551745,31.210847"
花园路,1,"121.325593,31.125512"
花园宅路190弄,1,"121.423763,31.328965"
花园宅路52弄,1,"121.425665,31.328990"
华浜二村,1,"121.497080,31.346130"
华浜新村,3,"121.446918,31.207911"
华和路728弄,1,"121.395709,31.292721"
华江路,1,"121.327424,31.224481"
华江路666弄,1,"121.326382,31.249545"
华灵路1788弄,1,"121.408768,31.277973"
华灵路1895弄,1,"121.402354,31.282102"
华灵路82弄,1,"121.424068,31.271768"
华南新村,1,
华能城市花园,1,"121.484119,31.395772"
华亭名苑,1,"121.244473,31.465875"
华中苑崧漪一路46弄,1,"121.154960,31.139604"
淮海中路,2,"121.440622,31.206123"
淮海中路街道合肥路127弄,1,"121.476061,31.214782"
环城路1510弄,1,"121.238275,31.382689"
环龙路259弄,1,"121.527222,31.204301"
环镇北路400弄,1,"121.407555,31.306871"
环镇南路1506弄,1,"121.389679,31.174092"
黄家花园998弄,1,
黄家路99弄,1,"121.495968,31.216426"
黄浦区蒙自路440弄,2,"121.478659,31.202369"
黄浦区俞家弄,1,"121.495839,31.217102"
汇善路1320弄,1,"121.203240,31.406323"
汇头村,1,"121.265451,31.076853"
惠民村,1,"121.592968,31.570502"
惠民路,1,"121.527683,31.261124"
惠南镇听悦路960弄,1,"121.739743,31.060034"
惠阳苑,8,"121.423716,31.419678"
惠钥苑1026弄,1,
惠裕路588弄,1,"121.279165,31.296949"
火车站路121弄,1,"121.311707,31.283647"
霍山路47弄,1,"121.509893,31.253005"
积福新村,1,"121.387966,31.385804"
吉祥路,1,"121.487241,31.265356"
吉祥路38弄,1,"121.488838,31.265450"
集贤路,3,"121.351797,31.421134"
集贤路1515弄,1,"121.349973,31.431004"
集贤路2020弄,4,"121.349973,31.431004"
集贤路500弄,3,"121.350120,31.420740"
集贤路501弄,9,"121.353978,31.421916"
集贤路700弄,3,"121.351442,31.426849"
纪念路289弄,2,"121.489247,31.298572"
季乐路555弄,1,"121.287189,31.215714"
佳木斯路,1,"121.534026,31.293222"
嘉诚国际花园,2,"121.426423,31.404111"
嘉定区安亭镇安悦路100弄,1,"121.179268,31.286295"
嘉定区华亭镇武双路125弄,1,"121.309215,31.469297"
嘉定区华亭镇武双路299弄,1,"121.308590,31.471005"
嘉定区江桥镇金园一路1118弄,1,"121.314305,31.247777"
嘉定区南大街9弄,1,"121.252879,31.380644"
嘉定区南翔镇陈翔路1588弄,1,"121.315916,31.311459"
嘉定区南翔镇南华路101弄,1,"121.307671,31.288832"
嘉定区茹水路1180弄,1,"121.273909,31.386957"
嘉定区,8,"121.265276,31.375566"
